ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,100.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.6%,100.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.6%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,100.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,50.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.8%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,100.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,100.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.6%,100.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,100.0%
284,https://leetcode.com/problems/peeking-iterator,Peeking Iterator,Medium,61.5%,100.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,100.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,75.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,50.0%
479,https://leetcode.com/problems/largest-palindrome-product,Largest Palindrome Product,Hard,38.9%,100.0%
491,https://leetcode.com/problems/non-decreasing-subsequences,Non-decreasing Subsequences,Medium,62.7%,100.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,50.0%
624,https://leetcode.com/problems/maximum-distance-in-arrays,Maximum Distance in Arrays,Medium,45.6%,100.0%
693,https://leetcode.com/problems/binary-number-with-alternating-bits,Binary Number with Alternating Bits,Easy,69.9%,100.0%
1030,https://leetcode.com/problems/matrix-cells-in-distance-order,Matrix Cells in Distance Order,Easy,74.2%,100.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.0%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.2%,50.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.7%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
