ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,50.0%
1964,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,Find the Longest Valid Obstacle Course at Each Position,Hard,62.6%,87.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,75.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,100.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
2152,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,Minimum Number of Lines to Cover Points,Medium,43.2%,87.5%
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,72.6%,87.5%
2395,https://leetcode.com/problems/find-subarrays-with-equal-sum,Find Subarrays With Equal Sum,Easy,66.7%,87.5%
2432,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,The Employee That Worked on the Longest Task,Easy,51.1%,87.5%
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,88.2%,87.5%
1626,https://leetcode.com/problems/best-team-with-no-conflicts,Best Team With No Conflicts,Medium,50.5%,87.5%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.3%,75.0%
2719,https://leetcode.com/problems/count-of-integers,Count of Integers,Hard,37.8%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,62.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,61.6%,50.0%
936,https://leetcode.com/problems/stamping-the-sequence,Stamping The Sequence,Hard,62.1%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,50.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,50.0%
2607,https://leetcode.com/problems/make-k-subarray-sums-equal,Make K-Subarray Sums Equal,Medium,37.6%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,50.0%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.3%,50.0%
