ID,URL,Title,Difficulty,Acceptance %,Frequency %
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,87.5%
306,https://leetcode.com/problems/additive-number,Additive Number,Medium,33.2%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,62.5%
728,https://leetcode.com/problems/self-dividing-numbers,Self Dividing Numbers,Easy,80.1%,75.0%
1215,https://leetcode.com/problems/stepping-numbers,Stepping Numbers,Medium,47.9%,50.0%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,51.9%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,64.4%,75.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,50.0%
