ID,URL,Title,Difficulty,Acceptance %,Frequency %
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,87.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,79.0%,87.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.0%,87.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,100.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,75.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,48.9%,87.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,87.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,100.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,100.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,75.0%
2759,https://leetcode.com/problems/convert-json-string-to-object,Convert JSON String to Object,Hard,61.1%,87.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.2%,75.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.7%,75.0%
