ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.6%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.0%,87.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,75.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,37.5%
2019,https://leetcode.com/problems/the-score-of-students-solving-math-expression,The Score of Students Solving Math Expression,Hard,34.3%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.3%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,37.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.4%,62.5%
2093,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts,Minimum Cost to Reach City With Discounts,Medium,61.0%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,37.5%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,35.5%,62.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.4%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.5%,37.5%
