ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,75.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,87.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,100.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,50.0%
3178,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,Find the Child Who Has the Ball After K Seconds,Easy,62.1%,50.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.8%,62.5%
2734,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,Lexicographically Smallest String After Substring Operation,Medium,34.9%,50.0%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,72.0%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,62.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.5%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.8%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,87.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.9%,62.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.1%,100.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.9%,50.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,50.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.7%,62.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.9%,75.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.5%,50.0%
1921,https://leetcode.com/problems/eliminate-maximum-number-of-monsters,Eliminate Maximum Number of Monsters,Medium,51.1%,87.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.1%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,50.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.0%,50.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.1%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.1%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,50.0%
