ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,100.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,75.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,100.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,87.5%
2325,https://leetcode.com/problems/decode-the-message,Decode the Message,Easy,85.7%,62.5%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.3%,62.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,75.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,87.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,62.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,62.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,62.5%
1758,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,Minimum Changes To Make Alternating Binary String,Easy,63.7%,62.5%
1729,https://leetcode.com/problems/find-followers-count,Find Followers Count,Easy,69.5%,62.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,75.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,62.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,62.5%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,62.5%
1117,https://leetcode.com/problems/building-h2o,Building H2O,Medium,58.2%,100.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,62.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,100.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,62.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.3%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,62.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
