ID,URL,Title,Difficulty,Acceptance %,Frequency %
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.0%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,87.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.6%,87.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,87.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.7%,87.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,75.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.8%,87.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.3%,75.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,75.0%
