ID,URL,Title,Difficulty,Acceptance %,Frequency %
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,75.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,100.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.4%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.5%,62.5%
1605,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums,Find Valid Matrix Given Row and Column Sums,Medium,82.6%,62.5%
2771,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,Longest Non-decreasing Subarray From Two Arrays,Medium,31.3%,75.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,87.5%
2939,https://leetcode.com/problems/maximum-xor-product,Maximum Xor Product,Medium,30.2%,87.5%
2466,https://leetcode.com/problems/count-ways-to-build-good-strings,Count Ways To Build Good Strings,Medium,58.9%,75.0%
3649,https://leetcode.com/problems/number-of-perfect-pairs,Number of Perfect Pairs,Medium,34.4%,87.5%
3035,https://leetcode.com/problems/maximum-palindromes-after-operations,Maximum Palindromes After Operations,Medium,47.2%,75.0%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,83.1%,75.0%
2918,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,Minimum Equal Sum of Two Arrays After Replacing Zeros,Medium,50.2%,62.5%
765,https://leetcode.com/problems/couples-holding-hands,Couples Holding Hands,Hard,59.5%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,62.5%
1824,https://leetcode.com/problems/minimum-sideway-jumps,Minimum Sideway Jumps,Medium,51.8%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,51.0%,62.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.6%,62.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.5%,62.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,62.5%
