ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,100.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.9%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,62.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.1%,75.0%
1605,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums,Find Valid Matrix Given Row and Column Sums,Medium,82.7%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,62.5%
