ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.9%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,87.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,87.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.5%,62.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.6%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.4%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.3%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.2%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.7%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.7%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.9%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,25.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.3%,25.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.0%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.1%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,75.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.1%,25.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.3%,25.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.4%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,50.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,62.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.1%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,25.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.2%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,62.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,62.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.3%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,48.6%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,75.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,50.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.8%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,25.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.2%,62.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.7%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.2%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.5%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,50.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.9%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.1%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.5%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.9%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,50.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.6%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.0%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,25.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.4%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.5%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.3%,25.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,69.3%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.2%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.9%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.4%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,50.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.8%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,64.6%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,50.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.8%,25.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.9%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.2%,62.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,50.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.9%,25.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.9%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.7%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.0%,25.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.7%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.3%,25.0%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,57.2%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.3%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.8%,25.0%
