ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,75.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,87.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,62.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,50.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,100.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,87.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,50.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,48.8%,50.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,50.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,62.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,62.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,62.5%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.4%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,50.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,59.9%,50.0%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,62.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.1%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,75.0%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.2%,62.5%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,46.1%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,50.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,50.0%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.4%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,62.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,50.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.8%,50.0%
