ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,100.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,75.0%
2617,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,Minimum Number of Visited Cells in a Grid,Hard,24.0%,75.0%
1702,https://leetcode.com/problems/maximum-binary-string-after-change,Maximum Binary String After Change,Medium,47.8%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,100.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,75.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
