ID,URL,Title,Difficulty,Acceptance %,Frequency %
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,62.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.2%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,87.5%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,71.9%,75.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.2%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,100.0%
811,https://leetcode.com/problems/subdomain-visit-count,Subdomain Visit Count,Medium,77.2%,75.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.8%,75.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,75.0%
1282,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Group the People Given the Group Size They Belong To,Medium,87.5%,75.0%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,75.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.9%,75.0%
1297,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Maximum Number of Occurrences of a Substring,Medium,54.2%,75.0%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.1%,62.5%
1364,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Number of Trusted Contacts of a Customer,Medium,74.8%,75.0%
1419,https://leetcode.com/problems/minimum-number-of-frogs-croaking,Minimum Number of Frogs Croaking,Medium,51.1%,37.5%
