ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,100.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.2%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,87.5%
2642,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,Design Graph With Shortest Path Calculator,Hard,65.2%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,87.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,75.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,87.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,75.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,75.0%
