ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,100.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,87.5%
2642,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,Design Graph With Shortest Path Calculator,Hard,64.8%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,87.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,75.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.7%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,87.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,75.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,75.0%
