ID,URL,Title,Difficulty,Acceptance %,Frequency %
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,87.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.1%,75.0%
2517,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,Maximum Tastiness of Candy Basket,Medium,67.5%,100.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,87.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,50.0%
2543,https://leetcode.com/problems/check-if-point-is-reachable,Check if Point Is Reachable,Hard,44.5%,100.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,100.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,62.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,75.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,75.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,50.0%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,60.1%,100.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,50.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.5%,62.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,75.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,75.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,62.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,87.5%
880,https://leetcode.com/problems/decoded-string-at-index,Decoded String at Index,Medium,37.2%,75.0%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.4%,75.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,50.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.8%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.5%,75.0%
919,https://leetcode.com/problems/complete-binary-tree-inserter,Complete Binary Tree Inserter,Medium,64.8%,50.0%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.5%,87.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,75.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,50.0%
639,https://leetcode.com/problems/decode-ways-ii,Decode Ways II,Hard,31.6%,50.0%
882,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,Reachable Nodes In Subdivided Graph,Hard,51.5%,75.0%
