ID,URL,Title,Difficulty,Acceptance %,Frequency %
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,62.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,50.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.3%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,87.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,54.2%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.6%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,100.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.7%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,87.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,61.1%,62.5%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.1%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.4%,75.0%
2361,https://leetcode.com/problems/minimum-costs-using-the-train-line,Minimum Costs Using the Train Line,Hard,77.9%,87.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,75.0%
1515,https://leetcode.com/problems/best-position-for-a-service-centre,Best Position for a Service Centre,Hard,35.4%,87.5%
2661,https://leetcode.com/problems/first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,63.9%,87.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,73.0%,100.0%
2702,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,Minimum Operations to Make Numbers Non-positive,Hard,44.2%,87.5%
718,https://leetcode.com/problems/maximum-length-of-repeated-subarray,Maximum Length of Repeated Subarray,Medium,51.5%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
2958,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,Length of Longest Subarray With at Most K Frequency,Medium,56.7%,75.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,55.0%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.7%,62.5%
765,https://leetcode.com/problems/couples-holding-hands,Couples Holding Hands,Hard,59.5%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,50.0%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.6%,50.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,62.5%
1670,https://leetcode.com/problems/design-front-middle-back-queue,Design Front Middle Back Queue,Medium,58.3%,50.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.3%,50.0%
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,66.0%,50.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,50.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,62.5%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.5%,50.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.8%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,50.0%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.5%,50.0%
1632,https://leetcode.com/problems/rank-transform-of-a-matrix,Rank Transform of a Matrix,Hard,42.4%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
