ID,URL,Title,Difficulty,Acceptance %,Frequency %
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,87.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.1%,100.0%
2302,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,Count Subarrays With Score Less Than K,Hard,62.3%,62.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,62.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,100.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,100.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.9%,62.5%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,100.0%
1723,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,Find Minimum Time to Finish All Jobs,Hard,44.7%,75.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,62.5%
1580,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii,Put Boxes Into the Warehouse II,Medium,65.6%,75.0%
1564,https://leetcode.com/problems/put-boxes-into-the-warehouse-i,Put Boxes Into the Warehouse I,Medium,67.3%,75.0%
1055,https://leetcode.com/problems/shortest-way-to-form-string,Shortest Way to Form String,Medium,61.4%,87.5%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,62.5%
