ID,URL,Title,Difficulty,Acceptance %,Frequency %
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.3%,100.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.3%,100.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,100.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,100.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.8%,87.5%
1580,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii,Put Boxes Into the Warehouse II,Medium,65.8%,62.5%
1564,https://leetcode.com/problems/put-boxes-into-the-warehouse-i,Put Boxes Into the Warehouse I,Medium,67.4%,62.5%
1055,https://leetcode.com/problems/shortest-way-to-form-string,Shortest Way to Form String,Medium,61.5%,87.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.2%,62.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,62.5%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.5%,75.0%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,62.5%
