ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.3%,75.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,87.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.2%,87.5%
2544,https://leetcode.com/problems/alternating-digit-sum,Alternating Digit Sum,Easy,69.0%,100.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.1%,50.0%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.8%,87.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,50.0%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,65.7%,87.5%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,59.1%,87.5%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,79.9%,50.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.3%,50.0%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,87.5%
1909,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Remove One Element to Make the Array Strictly Increasing,Easy,29.5%,100.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.8%,50.0%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.7%,62.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,50.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,87.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.6%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,50.0%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.6%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,62.5%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.3%,50.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,75.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,75.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,62.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.0%,50.0%
2136,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,Earliest Possible Day of Full Bloom,Hard,71.2%,50.0%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,62.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.5%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.8%,50.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.8%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.0%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,75.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.0%,50.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,50.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,64.7%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.5%,50.0%
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.0%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.0%,50.0%
