ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,87.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,75.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.3%,62.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,62.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.3%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,62.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.1%,62.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.8%,62.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,65.7%,62.5%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,62.5%
1909,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Remove One Element to Make the Array Strictly Increasing,Easy,29.5%,87.5%
2544,https://leetcode.com/problems/alternating-digit-sum,Alternating Digit Sum,Easy,69.0%,62.5%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.8%,62.5%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,59.1%,62.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.2%,62.5%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.7%,75.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,87.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.6%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,62.5%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.6%,75.0%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.3%,62.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.8%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,62.5%
2136,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,Earliest Possible Day of Full Bloom,Hard,71.2%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,75.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,62.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.0%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,62.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.8%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,62.5%
