ID,URL,Title,Difficulty,Acceptance %,Frequency %
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.9%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,75.0%
1610,https://leetcode.com/problems/maximum-number-of-visible-points,Maximum Number of Visible Points,Hard,38.2%,75.0%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.3%,87.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.6%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,87.5%
951,https://leetcode.com/problems/flip-equivalent-binary-trees,Flip Equivalent Binary Trees,Medium,69.5%,50.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,100.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,87.5%
244,https://leetcode.com/problems/shortest-word-distance-ii,Shortest Word Distance II,Medium,62.9%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,75.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.1%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,50.0%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.6%,50.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,62.5%
1024,https://leetcode.com/problems/video-stitching,Video Stitching,Medium,52.7%,87.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.8%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.6%,62.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.8%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,50.0%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.7%,62.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,70.7%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.8%,50.0%
2244,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks,Minimum Rounds to Complete All Tasks,Medium,63.3%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,50.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,56.0%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.3%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.0%,50.0%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,50.0%
