ID,URL,Title,Difficulty,Acceptance %,Frequency %
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,100.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,75.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,75.0%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.6%,62.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.2%,75.0%
244,https://leetcode.com/problems/shortest-word-distance-ii,Shortest Word Distance II,Medium,62.7%,62.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,62.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.4%,75.0%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,75.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
