ID,URL,Title,Difficulty,Acceptance %,Frequency %
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,87.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.3%,75.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.9%,87.5%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,100.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,87.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.8%,75.0%
1828,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,Queries on Number of Points Inside a Circle,Medium,86.8%,75.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.6%,75.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,75.0%
1610,https://leetcode.com/problems/maximum-number-of-visible-points,Maximum Number of Visible Points,Hard,38.2%,75.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,75.0%
