ID,URL,Title,Difficulty,Acceptance %,Frequency %
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.7%,100.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,75.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,100.0%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,87.5%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.4%,87.5%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.1%,62.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.7%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,87.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,62.5%
900,https://leetcode.com/problems/rle-iterator,RLE Iterator,Medium,59.2%,75.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,62.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.7%,50.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.1%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
