ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,62.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,37.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.0%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,75.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,100.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,75.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,75.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,50.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,50.0%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,45.7%,87.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,62.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.2%,62.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,50.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,50.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,37.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,37.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,62.5%
298,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Binary Tree Longest Consecutive Sequence,Medium,54.3%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,62.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,37.5%
2625,https://leetcode.com/problems/flatten-deeply-nested-array,Flatten Deeply Nested Array,Medium,65.1%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,37.5%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,37.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,62.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,62.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,75.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.5%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,37.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,62.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,Maximum Number of Tasks You Can Assign,Hard,50.3%,37.5%
2072,https://leetcode.com/problems/the-winner-university,The Winner University,Easy,75.2%,37.5%
