ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,100.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,87.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,87.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,54.3%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,64.1%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,75.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,100.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,87.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,75.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,62.5%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,46.0%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,50.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.3%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,75.0%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,43.2%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,62.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.8%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,75.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.7%,62.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,Maximum Number of Tasks You Can Assign,Hard,50.0%,50.0%
2072,https://leetcode.com/problems/the-winner-university,The Winner University,Easy,75.6%,50.0%
2179,https://leetcode.com/problems/count-good-triplets-in-an-array,Count Good Triplets in an Array,Hard,65.3%,50.0%
1486,https://leetcode.com/problems/xor-operation-in-an-array,XOR Operation in an Array,Easy,87.7%,50.0%
1977,https://leetcode.com/problems/number-of-ways-to-separate-numbers,Number of Ways to Separate Numbers,Hard,21.8%,50.0%
2541,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii,Minimum Operations to Make Array Equal II,Medium,33.3%,50.0%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.8%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,50.0%
1238,https://leetcode.com/problems/circular-permutation-in-binary-representation,Circular Permutation in Binary Representation,Medium,72.8%,50.0%
2449,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,Minimum Number of Operations to Make Arrays Similar,Hard,61.4%,50.0%
3090,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences,Maximum Length Substring With Two Occurrences,Easy,65.8%,50.0%
2406,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,63.6%,62.5%
3179,https://leetcode.com/problems/find-the-n-th-value-after-k-seconds,Find the N-th Value After K Seconds,Medium,54.1%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,75.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.5%,62.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.5%,62.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.5%,62.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,42.1%,50.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,50.0%
665,https://leetcode.com/problems/non-decreasing-array,Non-decreasing Array,Medium,25.5%,50.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,62.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,62.5%
