ID,URL,Title,Difficulty,Acceptance %,Frequency %
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,100.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,75.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,75.0%
870,https://leetcode.com/problems/advantage-shuffle,Advantage Shuffle,Medium,54.6%,100.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,75.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,75.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,75.0%
