ID,URL,Title,Difficulty,Acceptance %,Frequency %
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,37.5%
2920,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,Maximum Points After Collecting Coins From All Nodes,Hard,36.1%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,62.5%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.0%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,62.5%
3077,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,Maximum Strength of K Disjoint Subarrays,Hard,27.3%,75.0%
2171,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,Removing Minimum Number of Magic Beans,Medium,44.1%,75.0%
3082,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,Find the Sum of the Power of All Subsequences,Hard,37.4%,75.0%
3108,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,Minimum Cost Walk in Weighted Graph,Hard,68.3%,75.0%
3085,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,Minimum Deletions to Make String K-Special,Medium,67.2%,75.0%
363,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,Max Sum of Rectangle No Larger Than K,Hard,45.1%,37.5%
1262,https://leetcode.com/problems/greatest-sum-divisible-by-three,Greatest Sum Divisible by Three,Medium,51.2%,75.0%
2343,https://leetcode.com/problems/query-kth-smallest-trimmed-number,Query Kth Smallest Trimmed Number,Medium,46.6%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
2352,https://leetcode.com/problems/equal-row-and-column-pairs,Equal Row and Column Pairs,Medium,70.7%,75.0%
3209,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,Number of Subarrays With AND Value of K,Hard,34.6%,75.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.8%,75.0%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.4%,75.0%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,46.1%,62.5%
2875,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,Minimum Size Subarray in Infinite Array,Medium,31.7%,87.5%
2430,https://leetcode.com/problems/maximum-deletions-on-a-string,Maximum Deletions on a String,Hard,35.4%,75.0%
2387,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,Median of a Row Wise Sorted Matrix,Medium,70.2%,75.0%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,50.0%
2542,https://leetcode.com/problems/maximum-subsequence-score,Maximum Subsequence Score,Medium,54.4%,75.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.2%,50.0%
2660,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,Determine the Winner of a Bowling Game,Easy,36.7%,75.0%
2558,https://leetcode.com/problems/take-gifts-from-the-richest-pile,Take Gifts From the Richest Pile,Easy,75.5%,75.0%
2644,https://leetcode.com/problems/find-the-maximum-divisibility-score,Find the Maximum Divisibility Score,Easy,51.0%,75.0%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,50.0%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.7%,62.5%
1679,https://leetcode.com/problems/max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,56.7%,75.0%
1701,https://leetcode.com/problems/average-waiting-time,Average Waiting Time,Medium,73.1%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.3%,50.0%
2800,https://leetcode.com/problems/shortest-string-that-contains-three-strings,Shortest String That Contains Three Strings,Medium,31.3%,75.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,100.0%
1927,https://leetcode.com/problems/sum-game,Sum Game,Medium,49.2%,75.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
3016,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,Minimum Number of Pushes to Type Word II,Medium,79.9%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,37.5%
2972,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,Count the Number of Incremovable Subarrays II,Hard,39.8%,75.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,62.5%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,37.5%
1569,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,Number of Ways to Reorder Array to Get Same BST,Hard,53.8%,37.5%
2984,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Find Peak Calling Hours for Each City,Medium,61.4%,75.0%
2617,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,Minimum Number of Visited Cells in a Grid,Hard,23.2%,37.5%
2680,https://leetcode.com/problems/maximum-or,Maximum OR,Medium,42.2%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,37.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,50.0%
943,https://leetcode.com/problems/find-the-shortest-superstring,Find the Shortest Superstring,Hard,44.9%,37.5%
3323,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,Minimize Connected Groups by Inserting Interval,Medium,50.5%,75.0%
3332,https://leetcode.com/problems/maximum-points-tourist-can-earn,Maximum Points Tourist Can Earn,Medium,47.1%,75.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,50.0%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,50.0%
668,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Kth Smallest Number in Multiplication Table,Hard,53.5%,50.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.8%,37.5%
3383,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,Minimum Runes to Add to Cast Spell,Hard,43.3%,75.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,37.5%
