ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,100.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,62.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,55.0%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,75.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.8%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.7%,37.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,62.4%,50.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,55.3%,62.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,49.0%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,50.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,37.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.5%,62.5%
1087,https://leetcode.com/problems/brace-expansion,Brace Expansion,Medium,66.9%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,62.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.6%,37.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,42.0%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,62.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.9%,62.5%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.9%,37.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.9%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,37.5%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.6%,37.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,42.2%,37.5%
889,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,78.1%,37.5%
2633,https://leetcode.com/problems/convert-object-to-json-string,Convert Object to JSON String,Medium,78.1%,37.5%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,55.1%,62.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.8%,37.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.4%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,37.5%
2150,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array,Find All Lonely Numbers in the Array,Medium,63.6%,50.0%
736,https://leetcode.com/problems/parse-lisp-expression,Parse Lisp Expression,Hard,53.8%,50.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,76.0%,37.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,50.0%
1740,https://leetcode.com/problems/find-distance-in-a-binary-tree,Find Distance in a Binary Tree,Medium,74.4%,37.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,48.9%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.5%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,52.1%,50.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.6%,37.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,72.3%,37.5%
