ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,100.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,100.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,87.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,75.0%
889,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,78.1%,62.5%
2633,https://leetcode.com/problems/convert-object-to-json-string,Convert Object to JSON String,Medium,78.1%,62.5%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,55.1%,75.0%
2150,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array,Find All Lonely Numbers in the Array,Medium,63.6%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,75.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,62.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,48.9%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,75.0%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,52.1%,75.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.6%,62.5%
736,https://leetcode.com/problems/parse-lisp-expression,Parse Lisp Expression,Hard,53.8%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
