ID,URL,Title,Difficulty,Acceptance %,Frequency %
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,62.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,62.0%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,62.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.8%,100.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,62.5%
1711,https://leetcode.com/problems/count-good-meals,Count Good Meals,Medium,32.9%,87.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,62.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.4%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,75.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,65.3%,62.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.4%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,75.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.2%,62.5%
1986,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,Minimum Number of Work Sessions to Finish the Tasks,Medium,35.1%,62.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.7%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,62.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.8%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,52.2%,62.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.9%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.1%,75.0%
3169,https://leetcode.com/problems/count-days-without-meetings,Count Days Without Meetings,Medium,48.2%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,45.1%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,62.5%
