ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,75.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,75.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,59.7%,62.5%
646,https://leetcode.com/problems/maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,61.0%,62.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,37.0%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.4%,62.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.6%,100.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,74.7%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,62.5%
1711,https://leetcode.com/problems/count-good-meals,Count Good Meals,Medium,31.7%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,62.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,54.4%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,75.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,63.4%,62.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,62.8%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.0%,62.5%
1986,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,Minimum Number of Work Sessions to Finish the Tasks,Medium,33.8%,62.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,67.7%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,62.5%
