ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,75.0%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,61.9%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,50.0%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.6%,100.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,87.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,62.5%
1711,https://leetcode.com/problems/count-good-meals,Count Good Meals,Medium,32.5%,87.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,62.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.6%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,75.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.5%,62.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.6%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.7%,50.0%
1986,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,Minimum Number of Work Sessions to Finish the Tasks,Medium,34.5%,50.0%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.3%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,62.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,50.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,50.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.0%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,50.0%
646,https://leetcode.com/problems/maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,61.5%,50.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,50.0%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.3%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
3169,https://leetcode.com/problems/count-days-without-meetings,Count Days Without Meetings,Medium,48.1%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,50.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,44.2%,50.0%
