ID,URL,Title,Difficulty,Acceptance %,Frequency %
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,87.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,100.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,75.0%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.6%,75.0%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,61.9%,75.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,75.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,100.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.6%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,87.5%
1711,https://leetcode.com/problems/count-good-meals,Count Good Meals,Medium,32.5%,100.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,87.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,87.5%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.5%,87.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.6%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.7%,75.0%
1986,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,Minimum Number of Work Sessions to Finish the Tasks,Medium,34.5%,75.0%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.3%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,75.0%
646,https://leetcode.com/problems/maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,61.5%,75.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.2%,75.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.0%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,75.0%
