ID,URL,Title,Difficulty,Acceptance %,Frequency %
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.0%,87.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,87.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,87.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.8%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.7%,75.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.3%,75.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.3%,100.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.3%,75.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,100.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,87.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,75.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,87.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,75.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,75.0%
