ID,URL,Title,Difficulty,Acceptance %,Frequency %
2929,https://leetcode.com/problems/distribute-candies-among-children-ii,Distribute Candies Among Children II,Medium,55.8%,87.5%
2900,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i,Longest Unequal Adjacent Groups Subsequence I,Easy,67.0%,87.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,100.0%
1139,https://leetcode.com/problems/largest-1-bordered-square,Largest 1-Bordered Square,Medium,51.8%,100.0%
1598,https://leetcode.com/problems/crawler-log-folder,Crawler Log Folder,Easy,71.6%,87.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,87.5%
1731,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,The Number of Employees Which Report to Each Employee,Easy,52.8%,87.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.6%,87.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,87.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,87.5%
