ID,URL,Title,Difficulty,Acceptance %,Frequency %
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.5%,100.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,75.0%
1073,https://leetcode.com/problems/adding-two-negabinary-numbers,Adding Two Negabinary Numbers,Medium,38.1%,100.0%
2086,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,Minimum Number of Food Buckets to Feed the Hamsters,Medium,48.5%,100.0%
1253,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,Reconstruct a 2-Row Binary Matrix,Medium,49.1%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,75.0%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,63.7%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.7%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,75.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,62.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,48.5%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
