ID,URL,Title,Difficulty,Acceptance %,Frequency %
281,https://leetcode.com/problems/zigzag-iterator,Zigzag Iterator,Medium,65.8%,100.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.4%,62.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,87.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,64.2%,62.5%
2325,https://leetcode.com/problems/decode-the-message,Decode the Message,Easy,85.5%,87.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,61.4%,100.0%
1801,https://leetcode.com/problems/number-of-orders-in-the-backlog,Number of Orders in the Backlog,Medium,52.1%,50.0%
2369,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,Check if There is a Valid Partition For The Array,Medium,52.0%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.4%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,50.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.4%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.3%,62.5%
