ID,URL,Title,Difficulty,Acceptance %,Frequency %
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,51.6%,87.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,71.7%,87.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,87.5%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,59.7%,87.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,87.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,45.1%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,87.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,51.5%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,62.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,62.5%
