ID,URL,Title,Difficulty,Acceptance %,Frequency %
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,87.5%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,87.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.8%,75.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,75.0%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,75.0%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,40.8%,100.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.1%,75.0%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,63.5%,87.5%
2544,https://leetcode.com/problems/alternating-digit-sum,Alternating Digit Sum,Easy,68.8%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,87.5%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,75.0%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,67.7%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,75.0%
