ID,URL,Title,Difficulty,Acceptance %,Frequency %
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,46.4%,50.0%
2468,https://leetcode.com/problems/split-message-based-on-limit,Split Message Based on Limit,Hard,42.4%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,63.3%,37.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,44.8%,37.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,48.4%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.4%,87.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,75.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,37.5%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.3%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,50.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.4%,62.5%
1390,https://leetcode.com/problems/four-divisors,Four Divisors,Medium,45.0%,75.0%
2251,https://leetcode.com/problems/number-of-flowers-in-full-bloom,Number of Flowers in Full Bloom,Hard,57.2%,62.5%
3101,https://leetcode.com/problems/count-alternating-subarrays,Count Alternating Subarrays,Medium,56.3%,75.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,50.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,61.4%,100.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.0%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,55.7%,50.0%
3161,https://leetcode.com/problems/block-placement-queries,Block Placement Queries,Hard,17.0%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,87.5%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,62.2%,75.0%
1606,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,Find Servers That Handled Most Number of Requests,Hard,44.3%,37.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,56.8%,62.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,66.7%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,37.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,64.2%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,47.6%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.3%,50.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,51.9%,50.0%
2169,https://leetcode.com/problems/count-operations-to-obtain-zero,Count Operations to Obtain Zero,Easy,74.9%,75.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,79.1%,62.5%
3045,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,Count Prefix and Suffix Pairs II,Hard,27.3%,62.5%
3042,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,Count Prefix and Suffix Pairs I,Easy,77.7%,37.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,50.0%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,38.9%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,37.5%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,56.1%,37.5%
3034,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,Number of Subarrays That Match a Pattern I,Medium,67.0%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,50.0%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,34.3%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,37.5%
