ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,100.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.2%,50.0%
1997,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,First Day Where You Have Been in All the Rooms,Medium,40.1%,50.0%
1081,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Smallest Subsequence of Distinct Characters,Medium,62.7%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,45.8%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,75.0%
1530,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,Number of Good Leaf Nodes Pairs,Medium,71.8%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,62.5%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.2%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,62.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,62.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,50.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,50.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.3%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
