ID,URL,Title,Difficulty,Acceptance %,Frequency %
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,87.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,87.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.4%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,75.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,44.2%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,75.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,75.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,48.6%,100.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.1%,50.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.7%,50.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.9%,62.5%
776,https://leetcode.com/problems/split-bst,Split BST,Medium,82.2%,50.0%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.1%,75.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.2%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,75.0%
1062,https://leetcode.com/problems/longest-repeating-substring,Longest Repeating Substring,Medium,63.4%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.7%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,62.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,50.0%
638,https://leetcode.com/problems/shopping-offers,Shopping Offers,Medium,52.2%,75.0%
2788,https://leetcode.com/problems/split-strings-by-separator,Split Strings by Separator,Easy,75.9%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,75.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,50.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,75.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,62.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.3%,75.0%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,50.0%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,Largest Positive Integer That Exists With Its Negative,Easy,74.5%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,50.0%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.1%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,75.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,50.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,50.0%
