ID,URL,Title,Difficulty,Acceptance %,Frequency %
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,62.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,100.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.1%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,100.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,100.0%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,50.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,75.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,59.9%,87.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,87.5%
1186,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,Maximum Subarray Sum with One Deletion,Medium,45.8%,100.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,100.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.4%,100.0%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,100.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,100.0%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,48.7%,100.0%
1889,https://leetcode.com/problems/minimum-space-wasted-from-packaging,Minimum Space Wasted From Packaging,Hard,33.1%,62.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,50.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.3%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,50.0%
