ID,URL,Title,Difficulty,Acceptance %,Frequency %
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,75.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,87.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,75.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,87.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,100.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,87.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,75.0%
1186,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,Maximum Subarray Sum with One Deletion,Medium,46.7%,87.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.8%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,75.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.7%,75.0%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,49.4%,75.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,75.0%
1889,https://leetcode.com/problems/minimum-space-wasted-from-packaging,Minimum Space Wasted From Packaging,Hard,33.4%,87.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.9%,75.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.7%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,75.0%
