ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,100.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.3%,75.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,62.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,30.4%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,87.5%
2388,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value,Change Null Values in a Table to the Previous Value,Medium,51.6%,62.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,62.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,71.7%,62.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,77.1%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,62.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,62.5%
