ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,25.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,25.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,25.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.7%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,37.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,23.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,62.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.8%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,75.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.4%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.6%,75.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,62.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.3%,50.0%
244,https://leetcode.com/problems/shortest-word-distance-ii,Shortest Word Distance II,Medium,62.9%,75.0%
254,https://leetcode.com/problems/factor-combinations,Factor Combinations,Medium,50.5%,50.0%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.4%,62.5%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,50.0%,50.0%
272,https://leetcode.com/problems/closest-binary-search-tree-value-ii,Closest Binary Search Tree Value II,Hard,61.2%,62.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,49.0%,75.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,62.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,75.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.7%,50.0%
