ID,URL,Title,Difficulty,Acceptance %,Frequency %
272,https://leetcode.com/problems/closest-binary-search-tree-value-ii,Closest Binary Search Tree Value II,Hard,61.2%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.1%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,75.0%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,49.0%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,87.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,50.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,75.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,62.5%
364,https://leetcode.com/problems/nested-list-weight-sum-ii,Nested List Weight Sum II,Medium,67.0%,87.5%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.4%,62.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.3%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,50.0%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,45.9%,100.0%
244,https://leetcode.com/problems/shortest-word-distance-ii,Shortest Word Distance II,Medium,62.9%,75.0%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.6%,62.5%
156,https://leetcode.com/problems/binary-tree-upside-down,Binary Tree Upside Down,Medium,65.5%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,37.5%
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,58.2%,62.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.9%,62.5%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,59.2%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,62.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,62.5%
1188,https://leetcode.com/problems/design-bounded-blocking-queue,Design Bounded Blocking Queue,Medium,73.8%,50.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.6%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,62.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.6%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,37.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,79.1%,50.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,53.3%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,75.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.4%,37.5%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.4%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,62.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.7%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,50.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,78.0%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.4%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,37.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,23.0%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.6%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,37.5%
