ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,87.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,62.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,52.9%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,100.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,100.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,100.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,62.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,75.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,87.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,62.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,75.0%
2063,https://leetcode.com/problems/vowels-of-all-substrings,Vowels of All Substrings,Medium,55.1%,75.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.8%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,50.0%
