ID,URL,Title,Difficulty,Acceptance %,Frequency %
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,45.0%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,87.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,75.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,75.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,75.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
