ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,100.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,87.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,87.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,87.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,87.5%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,56.5%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,75.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,75.0%
