ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.9%,12.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.5%,50.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.3%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,37.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.9%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,41.1%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,75.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.8%,25.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,37.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,62.1%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.9%,62.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,20.0%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,75.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,87.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.9%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,67.0%,62.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.5%,25.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.2%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,12.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,54.3%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,62.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.9%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.9%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,36.0%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.5%,50.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.6%,37.5%
