ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,75.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,37.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.9%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,75.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,37.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,61.6%,62.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,62.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,25.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,62.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,50.0%
2055,https://leetcode.com/problems/plates-between-candles,Plates Between Candles,Medium,47.1%,25.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,50.0%
