ID,URL,Title,Difficulty,Acceptance %,Frequency %
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.9%,75.0%
2060,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings,Check if an Original String Exists Given Two Encoded Strings,Hard,43.5%,75.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,100.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,87.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,75.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,75.0%
